candName,targName,Ontobuilder Term Match,AMC Token Path,WordNet Jiang Conrath,AMC Token Path+Ontobuilder Dominants,AMC Token Path+Ontobuilder Max Delta,AMC Token Path+Ontobuilder Threshold,Ontobuilder Term Match+Ontobuilder Dominants,Ontobuilder Term Match+Ontobuilder Max Delta,Ontobuilder Term Match+Ontobuilder Threshold,WordNet Jiang Conrath+Ontobuilder Dominants,WordNet Jiang Conrath+Ontobuilder Max Delta,WordNet Jiang Conrath+Ontobuilder Threshold
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.street4,0.057142857,0.379786879,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.postalCode,0.097777778,0.444642872,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POBillTo.entityidentifider,0.134588235,0.389751345,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POLines,0.057142857,0.300854713,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POLines.startAt,0.103809524,0.35013321,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POLines.count,0,0.342197835,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POLines.Item,0.26,0.305622727,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POLines.Item.uom,0.182222222,0.309519261,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POLines.Item.unitPrice,0.139444444,0.347023815,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POLines.Item.qty,0,0.308141857,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POLines.Item.partNo,0.115,0.347023815,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.e-mail,PO.POLines.Item.line,0.08,0.320046633,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO,0.044444444,0.24556078,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POHeader,0.096296296,0.368437111,0.060237245,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POHeader.poDate,0.196296296,0.371381879,0.061878299,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POHeader.poNumber,0.131481481,0.364536673,0.066455443,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.Contact,0.222486772,0.44700855,0.105305437,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.Contact.contactName,0.196260221,0.455643713,0.105305437,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.Contact.contactFunctionCode,0.156463599,0.466507971,0.105305437,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.Contact.contactEmail,0.195873016,0.429086953,0.105305437,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.Contact.contactPhone,0.397623858,0.536552012,1,0,0.536552012,0,0,0,0,1,1,1
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo,0.089814815,0.392049909,0.111620838,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.city,0.135185185,0.393321127,0.087003193,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.attn,0.135185185,0.37784493,0.056195727,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.country,0.044444444,0.43046397,0.065758397,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.stateProvince,0.19545584,0.389033198,0.093235372,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.street1,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.street2,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.street3,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.street4,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.postalCode,0.137222222,0.446825385,0.056498333,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POShipTo.entityidentifider,0.120174292,0.403469712,0.065098924,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo,0.089814815,0.392049909,0.065265004,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.city,0.135185185,0.393321127,0.087003193,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.attn,0.135185185,0.37784493,0.056195727,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.country,0.044444444,0.43046397,0.065758397,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.stateProvince,0.19545584,0.389033198,0.093235372,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.street1,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.street2,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.street3,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.street4,0.161904762,0.389987767,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.postalCode,0.137222222,0.446825415,0.056498333,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POBillTo.entityidentifider,0.120174292,0.403469712,0.065098924,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POLines,0.176296296,0.32200855,0.064291161,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POLines.startAt,0.141851852,0.362368762,0.080159113,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POLines.count,0.044444444,0.365594923,0.064736189,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POLines.Item,0.253703704,0.317975849,0.060451508,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POLines.Item.uom,0.044444444,0.319511592,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POLines.Item.unitPrice,0.133518519,0.3533189,0.075468341,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POLines.Item.qty,0.140740741,0.319511592,0.105647781,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POLines.Item.partNo,0.089814815,0.3533189,0.083135864,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Contact.telephone,PO.POLines.Item.line,0.22037037,0.340146512,0.064291161,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO,0,0.225641012,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POHeader,0.216269841,0.389324933,0.128370414,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POHeader.poDate,0.118650794,0.40625,0.064672897,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POHeader.poNumber,0.087301587,0.382325977,0.072054895,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.Contact,0.057142857,0.217216104,0.113597139,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.Contact.contactName,0.095887446,0.269047618,0.113597139,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.Contact.contactFunctionCode,0.060735171,0.321693093,0.113597139,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.Contact.contactEmail,0.078095238,0.225778371,0.113597139,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.Contact.contactPhone,0.078095238,0.300297618,0.122332689,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo,0.057142857,0.409111708,0.068218161,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.city,0,0.391432643,0.070315101,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.attn,0.160714286,0.392490804,0.060148283,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.country,0.142857143,0.404924661,0.07123616,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.stateProvince,0.138150183,0.387857139,0.099677088,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.street1,0.285714286,0.405982882,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.street2,0.285714286,0.405982852,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.street3,0.285714286,0.405982852,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.street4,0.285714286,0.405982852,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.postalCode,0.09952381,0.437142849,0.112504046,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POShipTo.entityidentifider,0.083753501,0.41990459,0.068380283,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo,0,0.392445028,0.123328731,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.city,0,0.376617789,0.070315101,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.attn,0.160714286,0.392490804,0.060148283,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.country,0.142857143,0.390109867,0.07123616,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.stateProvince,0.138150183,0.387857139,0.099677088,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.street1,0.285714286,0.405982882,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.street2,0.285714286,0.405982852,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.street3,0.285714286,0.405982852,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.street4,0.285714286,0.405982852,0.062885054,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.postalCode,0.09952381,0.437142849,0.112504046,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POBillTo.entityidentifider,0.083753501,0.411625743,0.068380283,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POLines,0.227619048,0.3566719,0.069517492,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POLines.startAt,0.172619048,0.336670756,0.08487494,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POLines.count,0,0.337087929,0.06777748,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POLines.Item,0.15,0.347802222,0.065049893,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POLines.Item.uom,0,0.346194565,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POLines.Item.unitPrice,0.100634921,0.360079378,0.082773094,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POLines.Item.qty,0,0.346194565,0.113995619,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POLines.Item.partNo,0.116666667,0.362857163,0.092088372,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address,PO.POLines.Item.line,0.15,0.356776595,0.069517492,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO,0,0.193406582,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POHeader,0.103968254,0.358516455,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POHeader.poDate,0.116666667,0.376984119,0.066623254,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POHeader.poNumber,0.093650794,0.355718315,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.Contact,0.161904762,0.190064088,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.Contact.contactName,0.13517316,0.25502646,0.070830366,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.Contact.contactFunctionCode,0.115100251,0.303809494,0.070749538,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.Contact.contactEmail,0.085714286,0.200691879,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.Contact.contactPhone,0.13047619,0.282804251,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo,0.108928571,0.379527897,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.city,0.15,0.366575092,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.attn,0.15,0.385384619,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.country,0.266666667,0.378717959,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.stateProvince,0.220069597,0.407792181,0.093409767,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.street1,1,0.53681314,1,0.53681314,0.53681314,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.street2,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.street3,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.street4,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.postalCode,0.220396825,0.410389602,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POShipTo.entityidentifider,0.110644258,0.395561188,0.070371705,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo,0,0.364713073,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.city,0.15,0.353241742,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.attn,0.15,0.385384619,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.country,0.266666667,0.365384579,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.stateProvince,0.220069597,0.407792211,0.093409767,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.street1,1,0.53681314,1,0.53681314,0.53681314,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.street2,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.street3,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.street4,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.postalCode,0.220396825,0.410389602,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POBillTo.entityidentifider,0.110644258,0.38811022,0.070371705,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POLines,0.101904762,0.329945058,0.069428739,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POLines.startAt,0.49998,0.368717939,0.081591838,0,0,0,0,0.49998,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POLines.count,0.146666667,0.315506727,0.057679726,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POLines.Item,0.176190476,0.34090355,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POLines.Item.uom,0,0.340146512,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POLines.Item.unitPrice,0.147063492,0.3533189,0.082647298,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POLines.Item.qty,0.155555556,0.340146512,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POLines.Item.partNo,0.1,0.359090894,0.091932696,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street1,PO.POLines.Item.line,0.15,0.349670351,0.069428739,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO,0,0.193406582,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POHeader,0.103968254,0.358516455,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POHeader.poDate,0.116666667,0.376984119,0.066623254,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POHeader.poNumber,0.093650794,0.355718315,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.Contact,0.161904762,0.190064088,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.Contact.contactName,0.13517316,0.25502646,0.070830366,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.Contact.contactFunctionCode,0.115100251,0.303809494,0.070749538,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.Contact.contactEmail,0.085714286,0.200691879,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.Contact.contactPhone,0.13047619,0.282804251,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo,0.108928571,0.379527897,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.city,0.15,0.366575092,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.attn,0.15,0.385384619,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.country,0.266666667,0.378717959,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.stateProvince,0.220069597,0.407792181,0.093409767,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.street1,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.street2,1,0.53681314,1,0.53681314,0.53681314,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.street3,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.street4,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.postalCode,0.220396825,0.410389602,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POShipTo.entityidentifider,0.110644258,0.395561188,0.070371705,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo,0,0.364713073,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.city,0.15,0.353241742,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.attn,0.15,0.385384619,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.country,0.266666667,0.365384579,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.stateProvince,0.220069597,0.407792211,0.093409767,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.street1,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.street2,1,0.53681314,1,0.53681314,0.53681314,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.street3,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.street4,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.postalCode,0.220396825,0.410389602,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POBillTo.entityidentifider,0.110644258,0.38811022,0.070371705,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POLines,0.101904762,0.329945058,0.069428739,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POLines.startAt,0.49998,0.368717939,0.081591838,0,0,0,0,0.49998,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POLines.count,0.146666667,0.315506727,0.057679726,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POLines.Item,0.176190476,0.34090355,0.064972174,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POLines.Item.uom,0,0.340146512,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POLines.Item.unitPrice,0.147063492,0.3533189,0.082647298,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POLines.Item.qty,0.155555556,0.340146512,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POLines.Item.partNo,0.1,0.359090894,0.091932696,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street2,PO.POLines.Item.line,0.15,0.349670351,0.069428739,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO,0,0.193406582,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POHeader,0.103968254,0.358516455,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POHeader.poDate,0.116666667,0.376984119,0.066623254,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POHeader.poNumber,0.093650794,0.355718315,0.07195955,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.Contact,0.161904762,0.190064088,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.Contact.contactName,0.13517316,0.25502646,0.070830366,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.Contact.contactFunctionCode,0.115100251,0.303809553,0.070749538,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.Contact.contactEmail,0.085714286,0.200691879,0.064463872,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.Contact.contactPhone,0.13047619,0.282804251,0.095004684,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo,0.108928571,0.379527897,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.city,0.15,0.366575092,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.attn,0.15,0.385384619,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.country,0.266666667,0.378717899,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.stateProvince,0.220069597,0.407792181,0.093409767,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.street1,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.street2,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.street3,1,0.53681314,1,0,0.53681314,0,1,1,1,1,1,1
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.street4,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.postalCode,0.220396825,0.410389602,0.060427865,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POShipTo.entityidentifider,0.110644258,0.395561218,0.070371705,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POBillTo,0,0.364713043,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POBillTo.city,0.15,0.353241742,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POBillTo.attn,0.15,0.385384619,0.06008183,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POBillTo.country,0.266666667,0.365384579,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POBillTo.stateProvince,0.220069597,0.407792211,0.093409767,0,0,0,0,0,0,0,0,0
PurchaseOrder.DeliverTo.Address.street3,PO.POBillTo.street1,0.99998,0.508241773,1,0,0.508241773,0,0,0.99998,0.99998,1,1,1
